FinalID	StationID	SampleID	CollDate	Index.Name	Index.Region	Catchment	Cunit	Duration	DUnit	StLength	LUnit	StWidAvg	WUnit	MassTotal	Count	Mass	Exclude	Hybrid	DELT	NonUnique	NonTarget	Kingdom	Phylum	Class	Order	Family	Genus	Species	Native	Stratum	Trophic	Tolerance	Lithophil	Guild	Top_Carnivore_and_Trout	Resident_and_Trout	Cold_Warmwater	Minnows
CREEK CHUB	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	47		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CUTLIP MINNOW	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	55		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
LONGNOSE DACE	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	19		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
COMMON SHINER	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
BROWN TROUT	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	15		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
WHITE SUCKER	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	95		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLACKNOSE DACE	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	176		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
MARGINED MADTOM	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
ROSYSIDE DACE	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	265		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
TESSELLATED DARTER	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	36		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
NORTHERN HOGSUCKER	LOCH-311-R-2016	LOCH-311-R-2016		MBSS.2005.Fish	EPIEDMONT	5989.973463	acres			75	meters	4.425	meters	3597	23		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
NORTHERN HOGSUCKER	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	23		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
ROSYSIDE DACE	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	208		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
TESSELLATED DARTER	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	47		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
MARGINED MADTOM	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	15		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
WHITE SUCKER	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	86		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
LONGNOSE DACE	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	17		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
CUTLIP MINNOW	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	51		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
CREEK CHUB	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	59		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
COMMON SHINER	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
BROWN TROUT	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	17		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
BLACKNOSE DACE	LOCH-313-R-2016	LOCH-313-R-2016		MBSS.2005.Fish	EPIEDMONT	6446.326977	acres			75	meters	6.7	meters	2668	340		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
ROSYFACE SHINER	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	rubellus	No		Invertivore	X	Yes					
BROWN TROUT	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	67		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
BLACKNOSE DACE	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	28		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
TESSELLATED DARTER	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
BLUE RIDGE SCULPIN	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	195		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
COMMON SHINER	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	22		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
CREEK CHUB	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CUTLIP MINNOW	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	26		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
LARGEMOUTH BASS	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
LONGNOSE DACE	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	48		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
NORTHERN HOGSUCKER	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
RIVER CHUB	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	6		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
ROSYSIDE DACE	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	18		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
WHITE SUCKER	LOCH-317-R-2016	LOCH-317-R-2016		MBSS.2005.Fish	EPIEDMONT	7366.373023	acres			75	meters	6.175	meters	6327	56		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
WHITE CRAPPIE	LOCR-102-S-2016	LOCR-102-S-2016		MBSS.2005.Fish	COASTAL	431	acres			75	meters	1.975	meters	841	3		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Pomoxis	annularis	0		Generalist	X	No					
PUMPKINSEED	LOCR-102-S-2016	LOCR-102-S-2016		MBSS.2005.Fish	COASTAL	431	acres			75	meters	1.975	meters	841	79		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
GOLDEN SHINER	LOCR-102-S-2016	LOCR-102-S-2016		MBSS.2005.Fish	COASTAL	431	acres			75	meters	1.975	meters	841	52		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notemigonus	crysoleucas	No		Omnivore	Tol	No					
EASTERN MUDMINNOW	LOCR-102-S-2016	LOCR-102-S-2016		MBSS.2005.Fish	COASTAL	431	acres			75	meters	1.975	meters	841	106		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
EASTERN MOSQUITOFISH	LOCR-102-S-2016	LOCR-102-S-2016		MBSS.2005.Fish	COASTAL	431	acres			75	meters	1.975	meters	841	63		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Poeciliidae	Gambusia	holbrooki	No		Invertivore	X	No					
BROWN BULLHEAD	LOCR-102-S-2016	LOCR-102-S-2016		MBSS.2005.Fish	COASTAL	431	acres			75	meters	1.975	meters	841	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	nebulosus	No	0	Omnivore	Tol	No					
BLUEGILL	LOCR-102-S-2016	LOCR-102-S-2016		MBSS.2005.Fish	COASTAL	431	acres			75	meters	1.975	meters	841	13		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
AMERICAN EEL	LOCR-102-S-2016	LOCR-102-S-2016		MBSS.2005.Fish	COASTAL	431	acres			75	meters	1.975	meters	841	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
REDFIN PICKEREL	LOCR-102-S-2016	LOCR-102-S-2016		MBSS.2005.Fish	COASTAL	431	acres			75	meters	1.975	meters	841	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	americanus americanus	0		Top Predatore	Tol	No					
GOLDEN SHINER	LOCR-114-R-2016	LOCR-114-R-2016		MBSS.2005.Fish	COASTAL	843.319944	acres			75	meters	3.2	meters	4991	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notemigonus	crysoleucas	No		Omnivore	Tol	No					
EASTERN MUDMINNOW	LOCR-114-R-2016	LOCR-114-R-2016		MBSS.2005.Fish	COASTAL	843.319944	acres			75	meters	3.2	meters	4991	15		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
EASTERN MOSQUITOFISH	LOCR-114-R-2016	LOCR-114-R-2016		MBSS.2005.Fish	COASTAL	843.319944	acres			75	meters	3.2	meters	4991	94		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Poeciliidae	Gambusia	holbrooki	No		Invertivore	X	No					
BROWN BULLHEAD	LOCR-114-R-2016	LOCR-114-R-2016		MBSS.2005.Fish	COASTAL	843.319944	acres			75	meters	3.2	meters	4991	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	nebulosus	No	0	Omnivore	Tol	No					
BLUEGILL	LOCR-114-R-2016	LOCR-114-R-2016		MBSS.2005.Fish	COASTAL	843.319944	acres			75	meters	3.2	meters	4991	150		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
GREEN SUNFISH	LOCR-114-R-2016	LOCR-114-R-2016		MBSS.2005.Fish	COASTAL	843.319944	acres			75	meters	3.2	meters	4991	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
TESSELLATED DARTER	LOCR-114-R-2016	LOCR-114-R-2016		MBSS.2005.Fish	COASTAL	843.319944	acres			75	meters	3.2	meters	4991	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
LARGEMOUTH BASS	LOCR-114-R-2016	LOCR-114-R-2016		MBSS.2005.Fish	COASTAL	843.319944	acres			75	meters	3.2	meters	4991	27		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
AMERICAN EEL	LOCR-114-R-2016	LOCR-114-R-2016		MBSS.2005.Fish	COASTAL	843.319944	acres			75	meters	3.2	meters	4991	121		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
TESSELLATED DARTER	LOGU-211-R-2016	LOGU-211-R-2016		MBSS.2005.Fish	EPIEDMONT	1114.196445	acres			75	meters	3.475	meters	6506	13		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
WHITE SUCKER	LOGU-211-R-2016	LOGU-211-R-2016		MBSS.2005.Fish	EPIEDMONT	1114.196445	acres			75	meters	3.475	meters	6506	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
FATHEAD MINNOW	LOGU-211-R-2016	LOGU-211-R-2016		MBSS.2005.Fish	EPIEDMONT	1114.196445	acres			75	meters	3.475	meters	6506	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	promelas	0		Omnivore	X	No					
CREEK CHUB	LOGU-211-R-2016	LOGU-211-R-2016		MBSS.2005.Fish	EPIEDMONT	1114.196445	acres			75	meters	3.475	meters	6506	27		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BROWN TROUT	LOGU-211-R-2016	LOGU-211-R-2016		MBSS.2005.Fish	EPIEDMONT	1114.196445	acres			75	meters	3.475	meters	6506	1		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
BLACKNOSE DACE	LOGU-211-R-2016	LOGU-211-R-2016		MBSS.2005.Fish	EPIEDMONT	1114.196445	acres			75	meters	3.475	meters	6506	187		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
AMERICAN EEL	LOGU-211-R-2016	LOGU-211-R-2016		MBSS.2005.Fish	EPIEDMONT	1114.196445	acres			75	meters	3.475	meters	6506	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
LONGNOSE DACE	LOGU-211-R-2016	LOGU-211-R-2016		MBSS.2005.Fish	EPIEDMONT	1114.196445	acres			75	meters	3.475	meters	6506	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
ROSYSIDE DACE	LOGU-211-R-2016	LOGU-211-R-2016		MBSS.2005.Fish	EPIEDMONT	1114.196445	acres			75	meters	3.475	meters	6506	66		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
FATHEAD MINNOW	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	129		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	promelas	0		Omnivore	X	No					
CUTLIP MINNOW	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	35		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
CREEK CHUB	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	31		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BROWN TROUT	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	7		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
BLUEGILL	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
BLACKNOSE DACE	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	535		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
AMERICAN EEL	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	40		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
REDBREAST SUNFISH	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
TESSELLATED DARTER	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	56		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
LONGNOSE DACE	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	201		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
WHITE SUCKER	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	539		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
ROSYSIDE DACE	LOGU-301-R-2016	LOGU-301-R-2016		MBSS.2005.Fish	EPIEDMONT	5181.124666	acres			75	meters	8.225	meters	16375	117		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
GOLDFISH	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Carassius	auratus	0		Omnivore	X	No					
BLUEGILL	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
WHITE SUCKER	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	327		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
TESSELLATED DARTER	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	97		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
BLACKNOSE DACE	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	35		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
GREEN SUNFISH	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
FATHEAD MINNOW	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	82		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	promelas	0		Omnivore	X	No					
CUTLIP MINNOW	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	25		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
CREEK CHUB	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	69		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BROWN TROUT	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	11		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
ROSYSIDE DACE	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	82		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
AMERICAN EEL	LOGU-305-R-2016	LOGU-305-R-2016		MBSS.2005.Fish	EPIEDMONT	5146.653519	acres			75	meters	8.325	meters	38168	60		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
GREEN SUNFISH	LOPC-101-R-2016	LOPC-101-R-2016		MBSS.2005.Fish	COASTAL	810.6279525	acres			75	meters	1.725	meters	288	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
AMERICAN EEL	LOPC-101-R-2016	LOPC-101-R-2016		MBSS.2005.Fish	COASTAL	810.6279525	acres			75	meters	1.725	meters	288	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
EASTERN MUDMINNOW	LOPC-101-R-2016	LOPC-101-R-2016		MBSS.2005.Fish	COASTAL	810.6279525	acres			75	meters	1.725	meters	288	105		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
PUMPKINSEED	LOPC-101-R-2016	LOPC-101-R-2016		MBSS.2005.Fish	COASTAL	810.6279525	acres			75	meters	1.725	meters	288	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
REDFIN PICKEREL	LOPC-101-R-2016	LOPC-101-R-2016		MBSS.2005.Fish	COASTAL	810.6279525	acres			75	meters	1.725	meters	288	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	americanus americanus	0		Top Predatore	Tol	No					
